"","LRF2"
"1",5.21619738826467
"2",5.2864450209773
"3",5.30439896219639
"4",9.60719788316373
"5",5.33934077263495
"6",5.39228019945765
"7",5.37307453568408
"8",5.38951560526275
"9",5.40568637388298
"10",5.42159594689087
"11",5.43725334787797
"12",5.45609058057116
"13",5.46784481143008
"14",5.45138771429559
"15",5.52864216833192
"16",5.51203834240492
"17",5.49070010862982
"18",5.54045206850843
"19",5.57652793260892
"20",5.56808478320364
"21",5.58162232587217
"22",5.41067578640621
"23",5.47360777191885
"24",5.4378765299196
