"","LRF1"
"1",5.52329258576488
"2",5.4531970715627
"3",5.39670943300967
"4",9.72796115357237
"5",5.47583204668748
"6",9.6869422959862
"7",5.53655714963277
"8",5.49806468006506
"9",5.4822456811818
"10",5.512670106126
"11",5.52779332066784
"12",5.57350894821785
"13",5.53426333188509
"14",5.51656697869315
"15",5.45326637583538
"16",5.55549024354516
"17",5.52121559108626
"18",9.78394871336012
"19",5.58841457064404
"20",5.76103308504655
"21",5.59008710401352
"22",5.53645144058705
"23",9.77723270918443
"24",5.61039492828733
"25",5.61709162875078
"26",5.62375253534466
"27",5.69797915474406
"28",5.63696895377253
"29",5.64352510108804
"30",5.6500470200907
"31",5.63818689840136
"32",5.66298967032133
