"","LRF2"
"1",-1.45985274311285
"2",-1.33108476671435
"3",-1.34165958079187
"4",-1.38568115451408
"5",-1.36759330943277
"6",-1.30457001612814
"7",-1.40031804626028
"8",-0.954592201258841
"9",-1.87601752014006
"10",-1.87415218283685
"11",-1.87307896343432
"12",-1.85590997935402
"13",-1.87328812858011
"14",-1.87457094350465
"15",-1.81781937788674
"16",-1.87951983922335
"17",-1.88318942595791
"18",-1.88766997580338
"19",-1.85075755218943
"20",-1.89908990558823
"21",-1.90605364914446
"22",-2.26597676178006
"23",-2.18511886524976
"24",-2.29247359890164
