"","LRF2"
"1",-1.28084304958413
"2",-1.18016839094577
"3",-1.18851292646389
"4",-1.2231012589276
"5",-1.20891834671895
"6",-1.15918428686919
"7",-1.23454885712476
"8",-0.873624039855037
"9",-1.59300861548322
"10",-1.59165202327022
"11",-1.59087134286026
"12",-1.57836569287969
"13",-1.5910235031688
"14",-1.59195660476777
"15",-1.55050884490481
"16",-1.5955547313255
"17",-1.59822105722894
"18",-1.60147470311469
"19",-1.57460662642869
"20",-1.60975796364503
"21",-1.61480227493325
"22",-1.86882411573103
"23",-1.81287075244098
"24",-1.88702445005387
